id,student,s1_name,s2_name,moderator
vc875,Victor Chavez,Justin Allen,Anthony Kim,Cindy James
cz20,Chao Zhou,Yolanda Davis,David Hatfield,Luis Reynolds
gwc32,Guiying Cui,Christine King,Luis Murphy,Amanda Castro
yd16,Yan Deng,Patrick Nguyen,Rachael Stevens,Luis Reynolds
ltd5630,Lucie David,Joel Little,Thomas Smith,Amanda Castro
jrh138,Jun Hu,Jennifer Oconnell,Mark Ruiz,Luis Reynolds
tn5109,Toby Newton,Kimberly Edwards,Jennifer Barton,Luis Reynolds
ad2969,Alessandra Disdero,Melanie Daniels,Emily Jones,Kelly Garner
jpj927,Jing Jia,Catherine Brown,Danielle Lang,Cindy James
ecn61,Edward Nicholson,Danielle Lang,Jeanette Mejia,Luis Reynolds
ss926,Sophie Smith,Traci Brown,Tina Cross,Amanda Ramos
dh6504,Danny Hartley,Ian Garcia,Joshua Howard,Amanda Castro
nym774,Nicolas Michel,Tina Cross,Yolanda Davis,Luis Reynolds
mil62,Marie Langlois,Joshua Howard,Kimberly Edwards,Kelly Garner
jby75,Jie Yang,Mitchell Bailey,David Hatfield,Cindy James
xl880,Xiulan Lai,Jennifer Barnes,Jennifer Hansen,Amanda Castro
cm3466,Clive Miles-Ryan,Megan Roth,Jorge Robinson,Amanda Ramos
lqy3739,Li Yao,Amanda Castro,Matthew Williams,Amanda Castro
hvg728,Holly Green,Kevin Powell,Ian Garcia,James Lowery
wqr658,William Roberts,Elizabeth Martinez,Tiffany Villegas,Luis Reynolds
yzg520,Yang Gong,Mark Ruiz,Wayne Williams,Amanda Ramos
kr6067,Kai Raja,Patrick Nguyen,Thomas Smith,Luis Reynolds
qrt51,Qiang Tang,Debbie Bowen,Melanie Daniels,James Lowery
lj4451,Li Jiang,William Chandler,Traci Brown,Kelly Garner
bie54,Benthe Eijkelboom,Alexandra Harrison,Lori Jackson,Luis Reynolds
yd119,Yong Dong,Valerie Collins,Tina Cross,James Lowery
gh155,Gang Hao,Yolanda Davis,Charles Davis,Kelly Garner
toy7205,Taylor Young,Thomas Huang,Jennifer Barton,Amanda Castro
cih26,Christopher Harris,Kellie Jacobs,David Green,Amanda Ramos
yoy14,Yang Yao,Sabrina Osborne,Courtney Mathews,Cindy James
lin25,Lucy Nicholls,Patrick Nguyen,Meagan Cortez,Amanda Castro
lep5362,Lei Peng,Rebecca Cummings,David Hatfield,Cindy James
nig73,Nathan Garcia,Jay Spencer,Kelly Garner,Kelly Garner
gt63,Graham Taylor,Charles Davis,Leah Williams,Kelly Garner
mm97,Ming Ma,Elizabeth Martinez,Tiffany Villegas,Kelly Garner
yl2704,Yan Long,Courtney Mathews,Veronica Brown,James Lowery
lc2880,Li Cai,Henry Morales,Anthony Kim,Kelly Garner
gjc6187,Guiying Cai,Veronica Brown,Justin Allen,Cindy James
as4452,April Stevenson,Henry Morales,Denise Jordan,Cindy James
sw914,Siddharth Warrior,Cathy Jarvis,Kevin Powell,Cindy James
cg101,Courtney Gonzalez,Clayton Delacruz,Eric Hamilton,James Lowery
jar3566,Jordan Robinson,Angela Brown,Joel Little,Amanda Ramos
yww648,Yong Wu,John Ware,Thomas Huang,Cindy James
th88,Tao Han,Thomas Smith,Tiffany Villegas,Cindy James
nub5721,Nina Berg,Danielle Mckinney,Thomas Villa,Luis Reynolds
mj107,Ming Jin,Richard Adams,John Ware,Kelly Garner
jw265,Julian Wood,Emily Bennett,Tiffany Villegas,Cindy James
bc41,Brandon Compton,Marvin Palmer,Mitchell Bailey,Amanda Castro
jl2080,Juan Liang,Danielle Mckinney,Eric Hamilton,Kelly Garner
kt920,Kimberly Torres,Richard Adams,Sara Brown,Amanda Castro
jy28,Jesus Yang,Jason Griffin,Eric Hamilton,Luis Reynolds
tur581,Tamara Roberts,Kayla Hull,Jeanette Mejia,James Lowery
jj24,Jacqueline Johnson,Leah Williams,Amanda Castro,Amanda Castro
ab9601,Avni Bakshi,Wayne Williams,Dawn Parker,Luis Reynolds
xoz279,Xiulan Zhou,Mark Ruiz,Rachael Stevens,Amanda Ramos
mub7665,Ming Bai,Amanda Castro,Richard Adams,Amanda Castro
yt8732,Yang Tao,Valerie Collins,Jennifer Hansen,Amanda Castro
yjl252,Yan Luo,Jorge Robinson,Mitchell Bailey,James Lowery
nex20,Na Xiang,David Green,Tyler Gould,Amanda Ramos
jxj4348,Jake Jones,Thomas Huang,Corey Parker,James Lowery
qqz37,Qiang Zhao,Yolanda Davis,Kimberly Edwards,Amanda Castro
clc684,Cosme Coronado,Thomas Smith,Kevin Powell,Cindy James
jt955,Jun Tan,Charles Davis,Dawn Parker,Luis Reynolds
ydl298,Yan Lu,Rebecca Cummings,Anthony Tran,Luis Reynolds
wzh146,Wei Hu,Katie Simon,Jorge Robinson,Amanda Ramos
rt78,Ronith Tiwari,Austin Gonzales,Lori Jackson,Amanda Castro
pr22,Paul Rodriguez,Anthony Tran,Tina Cross,Amanda Castro
yq75,Yang Qiu,Meagan Cortez,Valerie Collins,James Lowery
mnc879,Milo Crispi,Ian Garcia,Jorge Robinson,James Lowery
dqg1416,Dylan Garcia,Luis Murphy,Henry Morales,Cindy James
yl83,Yong Lin,Corey Parker,Richard Adams,Cindy James
jh742,Janos Hahn,Dawn Parker,Amanda Castro,Amanda Castro
mgl51,Min Lei,Mark Ruiz,Veronica Brown,Kelly Garner
knr177,Kim Robson,Elizabeth Martinez,Jason Griffin,Amanda Ramos
yxm64,Yang Ma,Darryl Osborn,Joshua Anderson,Kelly Garner
xz129,Xia Zhong,Cathy Jarvis,Emily Jones,Kelly Garner
ybt786,Yong Tang,Alexandra Harrison,Gina Moore,Kelly Garner
tnm7761,Trevor Manning-Phillips,David Hatfield,Alexandra Harrison,James Lowery
dg4416,Deborah Guzman,Monique Cole,Ian Garcia,Kelly Garner
pt863,Peggy Thompson,Cindy James,Kayla Hull,Cindy James
rcg346,Roger Grant,Michael Parker,Jay Spencer,Luis Reynolds
wg18,William Gates,Darlene Schwartz,Lori Mcmillan,Cindy James
yx8027,Yong Xiong,Stephanie White,Matthew Williams,Amanda Castro
lbh3350,Lorraine Hussain,Thomas Smith,Kevin Powell,Cindy James
jny25,Jie Yi,Megan Roth,Traci Brown,Luis Reynolds
ylw2362,Yang Wang,Brandy Baldwin,Kayla Hull,Amanda Castro
yem7970,Yan Meng,Cathy Jarvis,Veronica Brown,Amanda Ramos
gp5054,Georges Pichon,Denise Jordan,Thomas Smith,Luis Reynolds
mk84,Merijn Kirpenstein,Yolanda Davis,Kimberly Edwards,Kelly Garner
pf2131,Ping Feng,Christopher Walker,Amy Sheppard,Kelly Garner
xej189,Xiuying Jiang,William Chandler,Kayla Hull,Amanda Castro
dkc73,Daniel Calhoun,Amanda Ramos,Henry Morales,Amanda Ramos
jot3393,Jun Tian,Melanie Daniels,Wayne Williams,Kelly Garner
pj6251,Ping Jin,Melanie Daniels,Patrick Nguyen,James Lowery
lph5173,Li Hou,Natasha Orr,Jay Spencer,Kelly Garner
bm96,Blake Marsh,Jeanette Mejia,Kellie Jacobs,Luis Reynolds
ff8915,Fadime Fiebig,Larry Flores,Anthony Tran,Luis Reynolds
ff2109,Fang Feng,Cathy Jarvis,Justin Gomez,Luis Reynolds
cob696,Christopher Brown,Leah Williams,Amanda Castro,Amanda Castro
lr46,Lei Ren,Lisa Walker,Rebecca Cummings,Amanda Ramos
gk639,Guiying Kang,Leah Williams,David Green,Amanda Ramos
xus38,Xiuying Shao,Courtney Mathews,Christopher Walker,Cindy James
sk200,Samaksh Koshy,Kayla Hull,Joshua Howard,James Lowery
gj62,Gang Jin,Dawn Parker,Amy Sheppard,Amanda Ramos
sl98,Shirley Leonard,Thomas Villa,Rebecca Mcclain,Cindy James
jc37,Jing Cao,Denise Jordan,David Hatfield,Amanda Castro
ltc951,Lei Chang,Thomas Villa,Danielle Mckinney,Amanda Castro
jqs358,Josh Sharpe,Matthew Williams,Valerie Collins,Amanda Castro
mh216,Min Hou,Edward Flores,Megan Roth,Luis Reynolds
eos31,Ekansh Shenoy,Kellie Jacobs,Christine King,Kelly Garner
gns738,Guiying Shen,Mitchell Bailey,Clayton Delacruz,Amanda Castro
ggm91,Guiying Mao,Thomas Huang,Debbie Bowen,Luis Reynolds
bh6238,Brett Hall,Christine King,Danielle Mckinney,James Lowery
lm3609,Leonard Moran,Charles Davis,Larry Flores,Amanda Ramos
cq8416,Chao Qin,Paul Gonzales,Edward Flores,James Lowery
jz347,Jing Zhu,Jennifer Oconnell,Marvin Palmer,Amanda Ramos
aw37,Amy Webster,Kelly Garner,Anthony Tran,Kelly Garner
xcw186,Xiulan Wu,Danielle Mckinney,Corey Parker,Amanda Castro
mp79,Matteo Pareto,Valerie Collins,Teresa Summers,Kelly Garner
mmd30,Michael Dawson,Stephanie White,Mark Ruiz,Luis Reynolds
xjl1140,Xia Liao,Joshua Howard,Yolanda Davis,James Lowery
mys22,Min Shi,Danielle Mckinney,Kellie Jacobs,Cindy James
fl6416,Fang Lei,Marvin Palmer,Sara Brown,Luis Reynolds
crh614,Chao Huang,Tyler Gould,Henry Morales,Luis Reynolds
jy200,Jing Yao,Denise Jordan,David Hatfield,Kelly Garner
xvl68,Xiuying Luo,Jorge Robinson,Corey Parker,Kelly Garner
hr51,Heidi Rodriguez,Monique Cole,Clayton Delacruz,James Lowery
ql492,Qiang Li,Teresa Summers,Anthony Kim,Cindy James
xy7279,Xiuying Ye,Courtney Mathews,Lori Mcmillan,James Lowery
mh22,Ming Hao,Lisa Walker,Denise Jordan,Amanda Ramos
jmp986,Jacqueline Pearson,Courtney Mathews,Henry Morales,Amanda Castro
jp5583,Jared Pacheco,Darlene Schwartz,Michael Parker,Amanda Ramos
dop80,David Palmer,Jennifer Barnes,Larry Flores,Amanda Ramos
bgb808,Brandon Baker,Natasha Orr,Angela Brown,Kelly Garner
ml5990,Min Lu,Rachael Stevens,Thomas Villa,Cindy James
aet112,Amanda Terry,Matthew Williams,Brandy Baldwin,Amanda Ramos
yhy12,Yan Yu,Kellie Jacobs,Kayla Hull,James Lowery
lzq63,Li Qiao,Angela Brown,Katie Simon,James Lowery
xq869,Xia Qiao,Justin Gomez,Kelly Garner,Kelly Garner
eh9795,Elizabeth Hudson,Dawn Parker,Clayton Delacruz,James Lowery
jj373,Jie Jia,William Chandler,Kayla Hull,James Lowery
gw902,Gerard Williams,Debbie Bowen,Anthony Kim,Kelly Garner
kwc42,Kevin Cox,Dawn Parker,Danielle Mckinney,Amanda Ramos
gc906,Gang Chen,David Hatfield,Corey Parker,Kelly Garner
cbh43,Chao Hao,Amanda Castro,Thomas Villa,Amanda Castro
yoy936,Yong Yu,Tina Cross,Jason Griffin,Amanda Castro
xh4604,Xiulan Hou,Jennifer Barton,Joel Little,James Lowery
lpd37,Laksh Devan,Darryl Osborn,Meagan Cortez,Amanda Castro
nqy54,Na Yuan,Jay Spencer,Thomas Smith,Amanda Castro
ljs90,Lei Su,Traci Brown,Austin Gonzales,Cindy James
im37,Ian Mahmood,Alexandra Harrison,Jennifer Oconnell,James Lowery
uc6190,Utkarsh Chahal,Jorge Robinson,Catherine Brown,James Lowery
jh361,Juan Hou,Jay Spencer,Dawn Parker,Amanda Castro
yjx62,Yang Xiong,Megan Roth,Rachael Stevens,Amanda Castro
dm453,David Marks,Jorge Robinson,Meagan Cortez,Kelly Garner
ttx496,Tao Xu,Danielle Mckinney,Leah Williams,Kelly Garner
qy169,Qiang Yu,Eric Hamilton,Leah Williams,Luis Reynolds
yf513,Yong Fang,Jennifer Hansen,Joshua Anderson,Kelly Garner
mm90,Marcel Mathieu,Darryl Osborn,Lisa Walker,Kelly Garner
js510,Jing Shen,Matthew Williams,Rebecca Cummings,Luis Reynolds
jed57,Jie Du,William Chandler,Emily Bennett,Cindy James
bp10,Balhaar Pall,Thomas Smith,Kimberly Edwards,Cindy James
xl545,Xiuying Lu,Michael Parker,Jason Griffin,James Lowery
jjj4536,Juan Jiang,Stephanie White,Lisa Walker,James Lowery
lfj8896,Lei Jiang,Christopher Walker,Joshua Anderson,Amanda Ramos
xq84,Xiulan Qiao,Sandra Bradley,Tyler Gould,Luis Reynolds
yd204,Yan Ding,Michael Parker,Jamie Ramos,Cindy James
jl20,Jeremy Lord,Katie Simon,Catherine Brown,Amanda Ramos
khf4325,Kirstin Franke,Yolanda Davis,Amy Sheppard,Cindy James
nhc617,Na Cao,Tiffany Villegas,Clayton Delacruz,Amanda Ramos
wl592,Wei Li,Gina Moore,Tyler Gould,Amanda Ramos
nqy856,Na Yin,Justin Gomez,Emily Jones,Luis Reynolds
gq96,Guiying Qin,Darryl Osborn,Joshua Howard,Amanda Ramos
gby9520,Gang Yan,Linda Robertson,Angela Brown,Amanda Ramos
trc2599,Tracey Curtis,Brandy Baldwin,Michael Parker,Amanda Ramos
jnh7881,John Huerta,Lori Mcmillan,Corey Parker,Cindy James
qjp8190,Qiang Peng,Jennifer Hansen,Jamie Ramos,Cindy James
pd270,Ping Duan,Yolanda Davis,William Chandler,Amanda Castro
nal33,Na Li,Mark Ruiz,Darryl Osborn,Luis Reynolds
dm484,Donald Martinez,Thomas Martin,Leah Williams,Amanda Castro
lnw2898,Lynda Ward,Jay Spencer,Luis Reynolds,Luis Reynolds
mwv8739,Margaux Voisin,Jennifer Hansen,Amanda Ramos,Amanda Ramos
jtx131,Jun Xiong,Kelly Garner,Jennifer Barnes,Kelly Garner
lnw36,Li Wei,Lori Jackson,Tiffany Villegas,Kelly Garner
mt545,Mary Torres,Edward Flores,Cindy James,Cindy James
mch751,Min Hu,Jason Griffin,Yolanda Davis,Cindy James
joe48,Jordan Escobar,Kevin Powell,Rachael Stevens,Cindy James
jkn9738,Jasmine Norman,Brandy Baldwin,Mark Ruiz,Kelly Garner
avt573,Antony Taylor,Sabrina Osborne,Clayton Delacruz,Kelly Garner
nqm11,Na Mao,Kimberly Edwards,Christopher Walker,Amanda Castro
sas545,Shakila Sirait,Sabrina Osborne,Charles Davis,Amanda Ramos
ndp96,Na Peng,Leah Williams,Jennifer Hansen,Cindy James
tgl621,Tammy Lane,Anthony Kim,Jorge Robinson,Kelly Garner
nsm29,Nitesh Master,Thomas Huang,Jason Griffin,Luis Reynolds
gc54,Gang Chang,Debbie Bowen,Rachael Stevens,Luis Reynolds
wlk198,Wei Kang,Darryl Osborn,Anthony Kim,Kelly Garner
gf3930,Gang Fu,Amanda Ramos,Emily Bennett,Amanda Ramos
xol11,Xiuying Lin,Justin Gomez,Courtney Mathews,Amanda Castro
jb78,Juan Bai,Jennifer Barnes,Emily Bennett,Cindy James
ch436,Christine Humphreys,Stephanie White,Rebecca Mcclain,Amanda Castro
yk128,Yong Kong,Justin Gomez,Kayla Hull,James Lowery
suk367,Sanaya Keer,Linda Robertson,Kellie Jacobs,Kelly Garner
jqd7249,Juan Dong,Christopher Walker,Amanda Ramos,Amanda Ramos
amm3778,Aarav Mandal,Rebecca Cummings,Larry Flores,Amanda Ramos
xh729,Xia Huang,Elizabeth Martinez,Kelly Garner,Kelly Garner
lb864,Lopa Batra,Thomas Martin,Wayne Williams,Amanda Ramos
ys25,Yong Shi,Danielle Lang,Tina Cross,James Lowery
tg369,Troy Gutierrez,Larry Flores,John Ware,Cindy James
yz8864,Yong Zhong,Kevin Powell,Amanda Castro,Amanda Castro
mtl529,Ming Luo,Meagan Cortez,Amanda Castro,Amanda Castro
nm347,Na Ma,Eric Hamilton,Jay Spencer,Amanda Ramos
nhs220,Na Shen,Alexandra Harrison,Eric Hamilton,James Lowery
mt45,Ming Tan,Teresa Summers,Kellie Jacobs,Amanda Castro
wym330,Wei Ma,Brandy Baldwin,Katie Simon,Amanda Ramos
